CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.7	1.0	1.0	0.7034182900684636	0.0	0.0	0.0	0.09325089206019238	0.7	1.0	1.0	0.422574187792678	0.0	0.0	0.0	0.13623317129380144	0.7022590761363166	1.0	1.0	0.7853306307240904	0.0	0.0	0.0	0.0	0.7022590761363166	1.0	1.0	0.24655464218884895	0.0	0.0	0.0	0.0	0.14045181522726333	0.2	0.2	0.15706612614481807	0.0	0.0	0.0	0.0	0.3404518152272633	0.4	0.4	0.10208634800657905	0.0	0.0	0.0	0.0	0.6703539920415404	1.0	1.0	0.630270499362162	0.0	0.0	0.0	0.0	0.7342336045749855	1.0	0.9684720725540263	0.3828299617415153	0.0	0.0	0.0	0.07683501122932662	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.7926653153620452	0.0	0.0	0.0	0.01439771535483092	1.0	1.0	1.0	0.5079103188485592	0.0	0.0	0.0	0.06388582287896026	0.7	1.0	1.0	0.7034182900684636	0.0	0.0	0.0	0.0	0.7	1.0	1.0	0.3457391765633514	0.0	0.0	0.0	0.0	0.33999999999999997	0.4	0.4	0.3406836580136927	0.0	0.0	0.0	0.0	0.13999999999999999	0.2	0.2	0.007679826329208994	0.0	0.0	0.0	0.0	0.6550295274458301	1.0	1.0	0.6176383431379973	0.0	0.0	0.0	0.0	0.7219978549101702	1.0	1.0	0.4413898650182968	0.0	0.0	0.0	0.05957317367356498	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.75	1.0	1.0	0.5517091450342317	0.0	0.0	0.0	0.21647233137240052	0.75	1.0	1.0	0.3609549535469627	0.0	0.0	0.0	0.2517220269963406	1.0	1.0	1.0	0.7926653153620452	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.44833714517499423	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.15853306307240905	0.0	0.0	0.0	0.0	0.4	0.4	0.4	0.24200889009614687	0.0	0.0	0.0	0.0	0.7812715664931893	1.0	1.0	0.6653267487496006	0.0	0.0	0.0	0.0	0.8330172984837672	1.0	1.0	0.49168363198817144	0.0	0.0	0.0	0.09952594220186628	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.7	1.0	1.0	0.7963326576810226	0.085754576797509	0.0	0.0	0.06693465025007989	0.7	1.0	1.0	0.6042633841471239	0.07540543039939343	0.0	0.0	0.10166327360236571	0.75	1.0	1.0	0.5517091450342317	0.0	0.0	0.0	0.0	0.75	1.0	1.0	0.26142901134509644	0.0	0.0	0.0	0.0	0.35000000000000003	0.4	0.4	0.31034182900684637	0.0	0.0	0.0	0.0	0.15000000000000002	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.714092090567936	1.0	1.0	0.5196002553999914	0.0	0.0	0.0	0.0	0.760570612979032	1.0	0.9754447313556681	0.3840162292570256	0.0	0.0	0.0	0.09502258023671237	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.775	1.0	1.0	0.4758545725171159	0.0	0.0	0.0	0.24607994892000173	0.775	1.0	1.0	0.31170998962520574	0.0	0.0	0.0	0.2731967541485949	0.7	1.0	1.0	0.7963326576810226	0.0	0.0	0.0	0.0	0.7	1.0	1.0	0.5092408039104115	0.0	0.0	0.0	0.0	0.13999999999999999	0.2	0.2	0.15926653153620451	0.0	0.0	0.0	0.0	0.33999999999999997	0.4	0.4	0.22583009659271241	0.0	0.0	0.0	0.0	0.6683914959647164	1.0	1.0	0.6839327660411509	0.0	0.0	0.0	0.0	0.7095400362825	1.0	1.0	0.5466459339836561	0.0	0.0	0.0	0.04053781277794409	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.7981663288405113	0.09215179739976914	0.0	0.0	0.0032134467917697973	1.0	1.0	1.0	0.6465128393996169	0.08392208933621242	0.0	0.0	0.030670813203268754	0.775	1.0	1.0	0.4758545725171159	0.0	0.0	0.0	0.0	0.775	1.0	1.0	0.27117217684726164	0.0	0.0	0.0	0.0	0.35500000000000004	0.4	0.4	0.2951709145034232	0.0	0.0	0.0	0.0	0.15500000000000003	0.2	0.2	0.02180418514709706	0.0	0.0	0.0	0.0	0.732740092903376	1.0	1.0	0.5042489835835369	0.0	0.0	0.0	0.0	0.7692363948002194	1.0	0.9873417625131207	0.4017856396347613	0.0	0.0	0.0	0.09760458589232576	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.7875000000000001	1.0	0.9951709145034232	0.4379272862585579	0.0	0.0	0.0	0.25415020328329263	0.7875000000000001	1.0	0.9951709145034232	0.31606517124516564	0.0	0.0	0.0	0.2746428720730478	1.0	1.0	1.0	0.7981663288405113	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.5489082535072911	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.15963326576810227	0.0	0.0	0.0	0.0	0.4	0.4	0.4	0.23169798198759764	0.0	0.0	0.0	0.0	0.8002213492209875	1.0	1.0	0.683252407965652	0.0	0.0	0.0	0.0	0.8311322975541571	1.0	1.0	0.5681017898046482	0.0	0.0	0.0	0.09733135298630063	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.7	1.0	1.0	0.7990831644202556	0.07165371214340013	0.0	0.0	0.06334951840686961	0.7	1.0	1.0	0.6549878561563854	0.06547152247676621	0.0	0.0	0.08637964203907036	0.7875000000000001	1.0	0.9951709145034232	0.4379272862585579	0.0	0.0	0.0	0.0	0.7875000000000001	1.0	0.9951709145034232	0.218733818258865	0.0	0.0	0.0	0.0	0.15750000000000003	0.2	0.19903418290068464	0.08758545725171159	0.0	0.0	0.0	0.0	0.35750000000000004	0.4	0.39903418290068465	0.1658816812627325	0.0	0.0	0.0	0.0	0.7410114017255043	1.0	1.0	0.45730967424459457	0.0	0.0	0.0	0.0	0.7708724152974658	1.0	0.9649443457855374	0.3609970199229725	0.0	0.0	0.0	0.09605755451914758	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.59375	1.0	0.9851709145034232	0.6179978260299637	0.01767940091763165	0.0	0.0	0.06603806515108111	0.59375	1.0	0.9851709145034232	0.48918958112628763	0.011707198203239344	0.0	0.0	0.08530059601540553	0.7	1.0	1.0	0.7990831644202556	0.0	0.0	0.0	0.0	0.7	1.0	1.0	0.5589303016372379	0.0	0.0	0.0	0.0	0.13999999999999999	0.2	0.2	0.15981663288405112	0.0	0.0	0.0	0.0	0.33999999999999997	0.4	0.4	0.23494001671212952	0.0	0.0	0.0	0.0	0.6796545684336994	1.0	1.0	0.6752238688809917	0.0	0.0	0.0	0.0	0.7100993729361413	1.0	1.0	0.5663260145559542	0.0	0.0	0.0	0.041901837216242424	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.55	1.0	1.0	0.7995415822101278	0.09900910302538962	0.0	0.0	0.004955226223801623	0.55	1.0	1.0	0.6710847833753705	0.09292014212490124	0.0	0.0	0.02673479708880913	0.59375	1.0	0.9851709145034232	0.6179978260299637	0.0	0.0	0.0	0.0	0.59375	1.0	0.9851709145034232	0.4472877439100452	0.0	0.0	0.0	0.0	0.31875000000000003	0.4	0.39703418290068465	0.32359956520599276	0.0	0.0	0.0	0.0	0.11875000000000001	0.2	0.19703418290068464	0.05593607900901511	0.0	0.0	0.0	0.0	0.5813713968556261	1.0	1.0	0.5740181009529493	0.0	0.0	0.0	0.0	0.6095718116666159	1.0	1.0	0.488963731607378	0.0	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.696875	1.0	1.0	0.5060330959156665	0.0	0.0	0.0	0.20394637980941016	0.696875	1.0	1.0	0.42067805485570725	0.0	0.0	0.0	0.22095725367852442	0.55	1.0	1.0	0.7995415822101278	0.0	0.0	0.0	0.0	0.55	1.0	1.0	0.6710847833753705	0.0	0.0	0.0	0.0	0.11000000000000001	0.2	0.2	0.15990831644202558	0.0	0.0	0.0	0.0	0.31000000000000005	0.4	0.4	0.3342169566750741	0.0	0.0	0.0	0.0	0.5618481186831876	1.0	1.0	0.7164995428529977	0.008273648458548319	0.0	0.0	0.0	0.5861188497607861	1.0	1.0	0.6446014067558811	0.0	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.4733452703082904	1.0	1.0	0.799770791105064	0.2218473329384366	0.0	0.0	0.0	0.47500000000000003	1.0	1.0	0.7355423916876853	0.2169931867229169	0.0	0.0	0.0	0.6886013515414517	1.0	1.0	0.5060330959156665	0.0	0.0	0.0	0.0	0.696875	1.0	1.0	0.42067805485570725	0.0	0.0	0.0	0.0	0.1311013515414517	0.2	0.2	0.1012066191831333	0.0	0.0	0.0	0.0	0.339375	0.4	0.4	0.2841356109711415	0.0	0.0	0.0	0.0	0.6706376197708922	1.0	1.0	0.540646921056642	0.0	0.0	0.0	0.0	0.6931696331304875	1.0	1.0	0.4931152542388102	0.0	0.0	0.0	0.016056525991236276	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.5443006757707258	1.0	1.0	0.6530165479578333	0.15000808701696303	0.0	0.0	0.022971967330123286	0.5484375	1.0	1.0	0.6071277222296064	0.14550168434504399	0.0	0.0	0.03247830069368965	0.4733452703082904	1.0	1.0	0.799770791105064	0.0	0.0	0.0	0.0	0.47500000000000003	1.0	1.0	0.719485865696449	0.0	0.0	0.0	0.0	0.09466905406165808	0.2	0.2	0.1599541582210128	0.0	0.0	0.0	0.0	0.29500000000000004	0.4	0.4	0.3310519523463008	0.0	0.0	0.0	0.0	0.5285432478414476	1.0	1.0	0.7397069790890607	0.042989298441334506	0.0	0.0	0.0	0.538876946192524	1.0	1.0	0.6966513699140156	0.009181849338534581	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.4280747754658783	1.0	1.0	0.799885395552532	0.2253433027780113	0.0	0.0	0.0	0.43566363013229314	1.0	1.0	0.7597429328482246	0.22327656310779598	0.0	0.0	0.0	0.5013113773293913	1.0	1.0	0.6530165479578333	0.0	0.0	0.0	0.0	0.5392556506614654	1.0	1.0	0.6071277222296064	0.0	0.0	0.0	0.0	0.06587083671281066	0.2	0.2	0.13060330959156666	0.0	0.0	0.0	0.0	0.30050565066146545	0.4	0.4	0.3214255444459213	0.0	0.0	0.0	0.0	0.5189694707714381	1.0	1.0	0.6708023170176507	0.0007799077042509733	0.0	0.0	0.0	0.5429600177711115	1.0	1.0	0.6442890302285521	0.0	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.4504997071238455	1.0	1.0	0.7265082739789166	0.21763165029163367	0.0	0.0	0.0	0.4696278253307327	1.0	1.0	0.7035638611148032	0.212833540891699	0.0	0.0	0.0	0.42729486776162734	1.0	1.0	0.799885395552532	0.0	0.0	0.0	0.0	0.43566363013229314	1.0	1.0	0.7597429328482246	0.0	0.0	0.0	0.0	0.0848350473889247	0.2	0.2	0.1599770791105064	0.0	0.0	0.0	0.0	0.2871327260264587	0.4	0.4	0.35194858656964495	0.0	0.0	0.0	0.0	0.47964294851957395	1.0	1.0	0.7712632348445501	0.09027593135147252	0.0	0.0	0.0	0.48897400561018933	1.0	1.0	0.7457049807975591	0.06866457622903743	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.39559224761051914	1.0	1.0	0.799942697776266	0.2560199968657302	0.0	0.0	0.0	0.4040988998203391	1.0	1.0	0.7798714664241123	0.2541537854476071	0.0	0.0	0.0	0.36022377577237297	1.0	1.0	0.7265082739789166	0.0	0.0	0.0	0.0	0.4009632491016953	1.0	1.0	0.7035638611148032	0.0	0.0	0.0	0.0	0.1998240100732966	0.4	0.4	0.34530165479578334	0.0	0.0	0.0	0.0	0.025260988837109116	0.2	0.2	0.14071277222296064	0.0	0.0	0.0	0.0	0.4439144223227387	1.0	1.0	0.7398694277965248	0.07375902172811313	0.0	0.0	0.0	0.465073539106108	1.0	1.0	0.7249316401185582	0.06091251216835517	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.5653600835405639	1.0	1.0	0.5632541369894584	0.051929887758412896	0.0	0.0	0.051850124513991624	0.5882991221171766	1.0	1.0	0.5517819305574017	0.04769806440173903	0.0	0.0	0.054837682049584946	0.32183322588240604	1.0	1.0	0.799942697776266	0.0	0.0	0.0	0.0	0.3431863876519839	1.0	1.0	0.7798714664241123	0.0	0.0	0.0	0.0	0.0053594277939907065	0.2	0.2	0.15998853955525322	0.0	0.0	0.0	0.0	0.21990726779571265	0.4	0.4	0.3559742932848225	0.0	0.0	0.0	0.0	0.42769452715314615	1.0	1.0	0.7965284605657447	0.12814989456591228	0.0	0.0	0.0	0.43878936385923717	1.0	1.0	0.7816389509972272	0.11417864311888574	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.3352866340280206	1.0	1.0	0.799971348888133	0.27043538785419324	0.0	0.0	0.0	0.34875746520221484	1.0	1.0	0.7899357332120562	0.26821642051297506	0.0	0.0	0.0	0.4372101889746516	1.0	1.0	0.5632541369894584	0.0	0.0	0.0	0.0	0.47412047899829085	1.0	1.0	0.5517819305574017	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.11265082739789167	0.0	0.0	0.0	0.0	0.2034811813045496	0.4	0.4	0.31035638611148036	0.0	0.0	0.0	0.0	0.5022127507337353	1.0	1.0	0.6133981228854927	0.0	0.0	0.0	0.0	0.521847400092642	1.0	1.0	0.604032444509623	0.0	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.4186050944873258	1.0	1.0	0.6816270684947292	0.2099138359647333	0.0	0.0	0.0	0.4370602394991454	1.0	1.0	0.6758909652787009	0.20598690609295195	0.0	0.0	0.0	0.3352866340280206	1.0	1.0	0.799971348888133	0.0	0.0	0.0	0.0	0.34875746520221484	1.0	1.0	0.7899357332120562	0.0	0.0	0.0	0.0	0.06705732680560413	0.2	0.2	0.15999426977762662	0.0	0.0	0.0	0.0	0.269751493040443	0.4	0.4	0.35798714664241127	0.0	0.0	0.0	0.0	0.4449636891187271	1.0	1.0	0.7896882505952241	0.117877641212497	0.0	0.0	0.0	0.45357224040891	1.0	1.0	0.7800038570464825	0.10753255727479374	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.3440677887715109	1.0	1.0	0.7999856744440665	0.2689944088186659	0.0	0.0	0.0	0.3528722211461487	1.0	1.0	0.7949678666060281	0.2672726985606293	0.0	0.0	0.0	0.3007274532748288	1.0	1.0	0.6816270684947292	0.0	0.0	0.0	0.0	0.3295276822243517	1.0	1.0	0.6758909652787009	0.0	0.0	0.0	0.0	0.16584337768496818	0.4	0.4	0.33632541369894586	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.13517819305574016	0.0	0.0	0.0	0.0	0.4160015995120879	0.9839285214148452	1.0	0.7217920722623192	0.06534349097026348	0.0	0.0	0.0	0.4302695760612418	0.9921616754037901	1.0	0.715893333746686	0.058885426139353235	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.5372950284433617	1.0	1.0	0.5408135342473646	0.05197787315332257	0.0	0.0	0.021484963232504317	0.5529867558843052	1.0	1.0	0.5379454826393504	0.0491242778434918	0.0	0.0	0.022664710935630994	0.2787242978012474	1.0	1.0	0.7999856744440665	0.0	0.0	0.0	0.0	0.2939867950067955	1.0	1.0	0.7949678666060281	0.0	0.0	0.0	0.0	0.20347006678403873	0.4	0.4	0.35999713488881335	0.0	0.0	0.0	0.0	0.011689018089876511	0.2	0.2	0.15899357332120564	0.0	0.0	0.0	0.0	0.40807242822203366	0.9961056353072707	1.0	0.8080644654117375	0.14623956903918328	0.0	0.0	0.0	0.41559181165631803	1.0	1.0	0.8013047473098573	0.13777908734032618	0.0	0.0	0.0	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
