CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.29647498276122797	0.0	0.0	0.0	0.2563675764052401	0.7319150990577565	1.0	0.8202933867246234	0.2979755010664638	0.0	0.0	0.0	0.2561823331066884	0.7319150990577565	1.0	0.8202933867246234	0.13492486718152263	0.0	0.0	0.0	0.0	0.7618626338509026	1.0	0.8550898152877043	0.1373919207964946	0.0	0.0	0.0	0.0	0.7618626338509026	1.0	0.8550898152877043	0.0	0.0	0.0	0.0	0.0	0.15237252677018054	0.2	0.17101796305754088	0.1316246095949531	0.0	0.0	0.0	0.0	0.35237252677018055	0.4	0.37101796305754087	0.29678602733984905	0.0	0.0	0.0	0.16006107207918485	0.7806518318928701	1.0	0.8756398228203925	0.2980073428241167	0.0	0.0	0.0	0.15971194612896844	0.7804390299430499	1.0	0.876453950591807	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.323753177893161	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.4064681822324652	0.0	0.0	0.0	0.09301532130221073	0.5809313169254513	1.0	0.8275449076438521	0.40777153422999446	0.0	0.0	0.0	0.09277105820535719	0.5809313169254513	1.0	0.8275449076438521	0.13641391068204312	0.0	0.0	0.0	0.0	0.7319150990577565	1.0	0.8202933867246234	0.13826355493749537	0.0	0.0	0.0	0.0	0.7319150990577565	1.0	0.8202933867246234	0.09923392447306076	0.0	0.0	0.0	0.0	0.34638301981155134	0.4	0.3640586773449247	0.0	0.0	0.0	0.0	0.0	0.1463830198115513	0.2	0.16405867734492469	0.28418659322844286	0.0	0.0	0.0	0.17465837415148167	0.774541116178757	1.0	0.8542134715469422	0.2850841505608859	0.0	0.0	0.0	0.17403653228565713	0.7741536925337251	1.0	0.854804749701737	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.2835728571727405	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.19733395785564992	0.0	0.0	0.0	0.28954570116586276	0.7659575495288783	1.0	0.7093806178353724	0.19838314835654094	0.0	0.0	0.0	0.28936618969937417	0.7659575495288783	1.0	0.7093806178353724	0.23180980808098356	0.0	0.0	0.0	0.0	0.5809313169254513	1.0	0.8275449076438521	0.23373500194433733	0.0	0.0	0.0	0.0	0.5809313169254513	1.0	0.8275449076438521	0.0	0.0	0.0	0.0	0.0	0.11618626338509026	0.2	0.16550898152877044	0.10751777456034178	0.0	0.0	0.0	0.0	0.31618626338509026	0.4	0.3655089815287704	0.33844331896913593	0.0	0.0	0.0	0.05071941992469625	0.6504695822505693	0.9391101309850782	0.867031279264139	0.33935903226522185	0.0	0.0	0.0	0.050209765533115756	0.6501495219327607	1.0	0.8676288406700807	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.2689755551004437	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.471270001584323	0.0	0.0	0.0	0.04849759959126307	0.49046565846272566	1.0	0.8137724538219261	0.47233452939431597	0.0	0.0	0.0	0.04831445693204589	0.49046565846272566	1.0	0.8137724538219261	0.14661453793095366	0.0	0.0	0.0	0.0	0.7659575495288783	1.0	0.7093806178353724	0.14817338282342518	0.0	0.0	0.0	0.0	0.7659575495288783	1.0	0.7093806178353724	0.18874737164643374	0.0	0.0	0.0	0.0	0.3531915099057757	0.4	0.34187612356707453	0.0	0.0	0.0	0.0	0.0	0.15319150990577568	0.2	0.1418761235670745	0.26257309207102936	0.0	0.0	0.0	0.19790842776591855	0.7766656507714309	1.0	0.8062703764606223	0.25722560871731504	0.0	0.0	0.0	0.191335458757738	0.7763629148125039	1.0	0.8067540435396787	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.3929145093272291	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.00017523681311274603	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.1756017069793676	0.0	0.0	0.0	0.30067689149156984	0.7829787747644392	1.0	0.74343768056412	0.17769572322723948	0.0	0.0	0.0	0.3017463881623127	0.7829787747644392	1.0	0.74343768056412	0.2733615738184044	0.0	0.0	0.0	0.0	0.49046565846272566	1.0	0.8137724538219261	0.280999070636578	0.0	0.0	0.0	0.0	0.49046565846272566	1.0	0.8137724538219261	0.0	0.0	0.0	0.0	0.0	0.09809313169254513	0.2	0.16275449076438522	0.10313144712112521	0.0	0.0	0.0	0.0	0.29809313169254514	0.4	0.36275449076438526	0.35885348741806317	0.0	0.0	0.0	0.014378009346669787	0.5972191133545383	0.8967808180235621	0.8618055848053966	0.36141818929655734	0.0	0.0	0.0	0.015793949669669738	0.5981791957795191	0.9766647610666976	0.8635052948262965	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.2457255014860068	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.02579390353512767	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.49655967580425353	0.0	0.0	0.0	0.026322434208932502	0.44523282923136287	1.0	0.8068862269109631	0.5000952361487403	0.0	0.0	0.0	0.025809493833233665	0.44523282923136287	1.0	0.8068862269109631	0.16122369763269784	0.0	0.0	0.0	0.0	0.7829787747644392	1.0	0.74343768056412	0.16190177355756974	0.0	0.0	0.0	0.0	0.7829787747644392	1.0	0.74343768056412	0.020742332049203734	0.0	0.0	0.0	0.0	0.15659575495288786	0.2	0.148687536112824	0.21974519497577816	0.0	0.0	0.0	0.0	0.35659575495288787	0.4	0.348687536112824	0.2888447697795675	0.0	0.0	0.0	0.20830278416252224	0.7910033729889536	1.0	0.8314850242650257	0.2812865848785168	0.0	0.0	0.0	0.19973978547117638	0.7906769604912363	1.0	0.8318038333682345	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.4292559199052556	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.034591052676558764	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.38763882809666844	0.06154452037798741	0.0	0.0	0.09882680099697436	0.5914893873822196	1.0	0.7924611723312638	0.3896904657973736	0.0616098028775309	0.0	0.0	0.10033843797718449	0.5914893873822196	1.0	0.7924611723312638	0.2882568916417313	0.0	0.0	0.0	0.0	0.44523282923136287	1.0	0.8068862269109631	0.3003554506775639	0.0	0.0	0.0	0.0	0.44523282923136287	1.0	0.8068862269109631	0.09100915099832849	0.0	0.0	0.0	0.0	0.2890465658462726	0.4	0.3613772453821926	0.0	0.0	0.0	0.0	0.0	0.08904656584627257	0.2	0.16137724538219264	0.36321706402858167	0.0	0.0	0.0	0.0	0.5582874720215698	0.8720453349472476	0.8557409143312493	0.367619026410824	0.0	0.0	0.0	0.0	0.5595962479882761	0.9569211692926831	0.8586646754601253	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.23533114508940312	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0017329273739258855	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.30550569120305826	0.0	0.0	0.0	0.21640315304055624	0.6226164146156814	1.0	0.69445226445381	0.3115549707209746	0.0	0.0	0.0	0.2155227605641078	0.6226164146156814	1.0	0.69445226445381	0.38763882809666844	0.0	0.0	0.0	0.0	0.5914893873822196	1.0	0.7924611723312638	0.3896904657973736	0.0	0.0	0.0	0.0	0.5914893873822196	1.0	0.7924611723312638	0.0775277656193337	0.0	0.0	0.0	0.0	0.11829787747644392	0.2	0.15849223446625277	0.2779380931594747	0.0	0.0	0.0	0.0	0.31829787747644395	0.4	0.3584922344662528	0.44629261408910437	0.0	0.0	0.0	0.04592535254337159	0.6358796494821796	0.9414662797932298	0.9015296787274878	0.43859085501437794	0.0	0.0	0.0	0.03628824647082142	0.6352107598687713	1.0	0.9123509808420238	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.5431265780059127	0.1507621632630388	0.0	0.0	0.02903935465862305	0.4957446936911098	1.0	0.8737583517849656	0.5460798180707753	0.15089594118572044	0.0	0.0	0.03057970647356832	0.4957446936911098	1.0	0.8737583517849656	0.25958033865968666	0.0	0.0	0.0	0.0	0.6226164146156814	1.0	0.69445226445381	0.2752667242501532	0.0	0.0	0.0	0.0	0.6226164146156814	1.0	0.69445226445381	0.21517578569724008	0.0	0.0	0.0	0.0	0.3245232829231363	0.4	0.33889045289076203	0.0260227476733735	0.0	0.0	0.0	0.0	0.12452328292313629	0.2	0.13889045289076202	0.31580343293525975	0.0	0.0	0.0	0.07406669069740306	0.6531064756996521	0.9258682877998803	0.8133910618559097	0.3159996104476423	0.0	0.0	0.0	0.06791938971035263	0.6532712331511557	0.9793812707145326	0.8174017985674502	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.39770857670855375	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.014096755875407083	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.25386728408112474	0.0	0.0	0.0	0.2613625963360844	0.7113082073078407	1.0	0.7624019179241451	0.26293993707376806	0.0	0.0	0.0	0.26132336083360785	0.7113082073078407	1.0	0.7624019179241451	0.4690598873085096	0.0	0.0	0.0	0.0	0.4957446936911098	1.0	0.8737583517849656	0.4781604283604227	0.0	0.0	0.0	0.0	0.4957446936911098	1.0	0.8737583517849656	0.03455862490377949	0.0	0.0	0.0	0.0	0.09914893873822196	0.2	0.17475167035699313	0.24129657390380244	0.0	0.0	0.0	0.0	0.29914893873822196	0.4	0.37475167035699314	0.5343086586808148	0.0	0.0	0.0	0.0	0.5920120621033993	0.9223538946575777	0.9537548306062524	0.5322898118615391	0.0	0.0	0.0	0.0	0.5920852035281894	1.0	0.9811015519624947	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.3695672385545223	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6092816140112479	0.12289416148312257	0.0	0.0	0.0	0.4478723468455549	1.0	0.8714378007962623	0.6138318845372045	0.12287953319816455	0.0	0.0	0.0	0.4478723468455549	1.0	0.8714378007962623	0.25386728408112474	0.0	0.0	0.0	0.0	0.7113082073078407	1.0	0.7624019179241451	0.26293993707376806	0.0	0.0	0.0	0.0	0.7113082073078407	1.0	0.7624019179241451	0.05077345681622495	0.0	0.0	0.0	0.0	0.14226164146156814	0.2	0.15248038358482904	0.25258798741475363	0.0	0.0	0.0	0.0	0.3422616414615681	0.4	0.352480383584829	0.33709647632342554	0.0	0.0	0.0	0.09117173682645639	0.7009380709429487	0.9813662744690793	0.8585068811145811	0.3338535638846273	0.0	0.0	0.0	0.07852381814237537	0.6985940896356209	1.0	0.8615237846362074	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.4611796782601001	0.11240037322616389	0.0	0.0	0.07484234619688303	0.5556541036539204	1.0	0.8319744157782976	0.468245588493238	0.11286916948762946	0.0	0.0	0.07549092868464267	0.5556541036539204	1.0	0.8319744157782976	0.5181098771847915	0.0	0.0	0.0	0.0	0.4478723468455549	1.0	0.8714378007962623	0.5353080663948291	0.0	0.0	0.0	0.0	0.4478723468455549	1.0	0.8714378007962623	0.23068458597579322	0.0	0.0	0.0	0.0	0.28957446936911097	0.4	0.37428756015925246	0.04424255876506554	0.0	0.0	0.0	0.0	0.08957446936911098	0.2	0.17428756015925248	0.5370756937771582	0.0	0.0	0.0	0.0	0.5492391545621107	0.8969432272607816	0.9584633404336949	0.5417457523887425	0.0	0.0	0.0	0.0	0.5495860467028768	1.0	0.98322400138411	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.35246219242546895	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.4333424987516482	0.0	0.0	0.0	0.1821593306136793	0.6239361734227775	1.0	0.8664034863739244	0.44194159335666705	0.0	0.0	0.0	0.18122531889136245	0.6239361734227775	1.0	0.8664034863739244	0.4611796782601001	0.0	0.0	0.0	0.0	0.5556541036539204	1.0	0.8319744157782976	0.468245588493238	0.0	0.0	0.0	0.0	0.5556541036539204	1.0	0.8319744157782976	0.09223593565202003	0.0	0.0	0.0	0.0	0.11113082073078409	0.2	0.16639488315565953	0.2936491176986476	0.0	0.0	0.0	0.0	0.31113082073078413	0.4	0.36639488315565955	0.5125059455196272	0.0	0.0	0.0	0.0	0.5715087606946713	0.9213089939988656	0.9407322016435278	0.5058201102000093	0.0	0.0	0.0	0.0	0.5683148769890853	0.9989910166275812	0.9618643440879184	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5969847222857096	0.17934736555971334	0.0	0.0	0.008629631626858633	0.4778270518269602	1.0	0.9082231435411688	0.6005176774022786	0.17998614230083054	0.0	0.0	0.009966798690782236	0.4778270518269602	1.0	0.9082231435411688	0.4333424987516482	0.0	0.0	0.0	0.0	0.6239361734227775	1.0	0.8664034863739244	0.44194159335666705	0.0	0.0	0.0	0.0	0.6239361734227775	1.0	0.8664034863739244	0.08666849975032964	0.0	0.0	0.0	0.0	0.1247872346845555	0.2	0.1732806972747849	0.2883883186713334	0.0	0.0	0.0	0.0	0.3247872346845555	0.4	0.3732806972747849	0.4657064235522254	0.0	0.0	0.0	0.03169592277728124	0.6538473657808043	0.9758891797188578	0.9578210614202264	0.4628765452267438	0.0	0.0	0.0	0.021240036661225967	0.6527599813479525	1.0	0.9610068146638838	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5836127620951528	0.15761884551517255	0.0	0.0	0.031645949974110424	0.5119680867113887	1.0	0.9198702429372918	0.5900034866208732	0.1578363224017429	0.0	0.0	0.03221192563920673	0.5119680867113887	1.0	0.9198702429372918	0.5652887995084284	0.0	0.0	0.0	0.0	0.4778270518269602	1.0	0.9082231435411688	0.5792776407410526	0.0	0.0	0.0	0.0	0.4778270518269602	1.0	0.9082231435411688	0.2877010216798607	0.0	0.0	0.0	0.0	0.2955654103653921	0.4	0.3816446287082338	0.09886349881922975	0.0	0.0	0.0	0.0	0.09556541036539205	0.2	0.18164462870823378	0.5898153591012681	0.0	0.0	0.0	0.0	0.5375705333783156	0.9137147683530482	0.9943537323013414	0.5927379230251544	0.0	0.0	0.0	0.0	0.538263656077374	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.4119380064746441	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.029144965685002536	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.46428902846244796	0.0	0.0	0.0	0.17760233854513846	0.6389135259134802	1.0	0.9418125934504451	0.4712834490787601	0.0	0.0	0.0	0.17701782576036118	0.6389135259134802	1.0	0.9418125934504451	0.5836127620951528	0.0	0.0	0.0	0.0	0.5119680867113887	1.0	0.9198702429372918	0.5900034866208732	0.0	0.0	0.0	0.0	0.5119680867113887	1.0	0.9198702429372918	0.3167225524190306	0.0	0.0	0.0	0.0	0.30239361734227777	0.4	0.38397404858745837	0.11800069732417465	0.0	0.0	0.0	0.0	0.10239361734227775	0.2	0.18397404858745836	0.618750490723804	0.0	0.0	0.0	0.0	0.5357792855467363	0.9235722314228918	1.0	0.61325119744704	0.0	0.0	0.0	0.0	0.5348188045300017	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.47578042963503475	0.010844840214827386	0.0	0.0	0.17864351919751698	0.6559840433556944	1.0	0.9766576738876765	0.47897579189789496	0.011036936418174298	0.0	0.0	0.17974337785286976	0.6559840433556944	1.0	0.9766576738876765	0.46428902846244796	0.0	0.0	0.0	0.0	0.6389135259134802	1.0	0.9418125934504451	0.4712834490787601	0.0	0.0	0.0	0.0	0.6389135259134802	1.0	0.9418125934504451	0.2928578056924896	0.0	0.0	0.0	0.0	0.32778270518269603	0.4	0.38836251869008903	0.09425668981575203	0.0	0.0	0.0	0.0	0.12778270518269605	0.2	0.18836251869008902	0.5132356288234262	0.0	0.0	0.0	0.0	0.6452095399012969	0.9946340462177744	1.0	0.5092821583661946	0.0	0.0	0.0	0.0	0.6461145609781132	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.420507032921313	0.0	0.0	0.0	0.22513557941801077	0.7194567629567401	1.0	0.9637641024177122	0.42400424322946906	0.0	0.0	0.0	0.2259262735094571	0.7194567629567401	1.0	0.9637641024177122	0.47578042963503475	0.0	0.0	0.0	0.0	0.6559840433556944	1.0	0.9766576738876765	0.47897579189789496	0.0	0.0	0.0	0.0	0.6559840433556944	1.0	0.9766576738876765	0.09515608592700696	0.0	0.0	0.0	0.0	0.1311968086711389	0.2	0.19533153477753532	0.29579515837957904	0.0	0.0	0.0	0.0	0.3311968086711389	0.4	0.39533153477753535	0.5052190701779876	0.0	0.0	0.0	0.0212156702012542	0.6810023449406031	1.0	1.0	0.5061631837729212	0.0	0.0	0.0	0.022415045327010663	0.682159658595616	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.6289786155548018	0.1595946893914584	0.0	0.0	0.030152994635541358	0.5279920216778472	1.0	0.9834849228708453	0.6303364216610807	0.15936322666045583	0.0	0.0	0.029964171916554636	0.5279920216778472	1.0	0.9834849228708453	0.3992913627200588	0.0	0.0	0.0	0.0	0.7194567629567401	1.0	0.9637641024177122	0.4015891979024584	0.0	0.0	0.0	0.0	0.7194567629567401	1.0	0.9637641024177122	0.2628857363830084	0.0	0.0	0.0	0.0	0.34389135259134807	0.4	0.39275282048354243	0.06238580331888316	0.0	0.0	0.0	0.0	0.14389135259134803	0.2	0.19275282048354245	0.45560971011215884	0.0	0.0	0.0	0.06748764581482763	0.7276904413226087	1.0	1.0	0.45676703997976065	0.0	0.0	0.0	0.067599758770816	0.727765183297957	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.42241825905067115	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.02796995701921784	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
