CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	hd1	hd2	hd3	hd4	hd5	hd6	hd7	hd8	hd9	hd10	hd11	hd12	hd13	hd14	hd15	hd16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.22950762004062558	0.7066084907404966	1.0	0.7067635800485882	0.26256435475709455	0.0	0.0	0.0	0.2295074675399291	0.706608475879382	1.0	0.7067635800485882	0.2625643800032036	0.0	0.0	0.0	0.2959732819578546	0.7963498494637034	1.0	0.5567810428262998	0.0	0.0	0.0	0.0	0.2959730378467882	0.7963498297438489	1.0	0.5567810428262998	0.0	0.0	0.0	0.0	0.0	0.15926996989274067	0.2	0.11135620856525996	0.0	0.0	0.0	0.0	0.19347361636006058	0.3592699659487698	0.4	0.31135620856526	0.0	0.0	0.0	0.0	0.361721548952463	0.8665103763007577	0.9901503057153629	0.6293387145965434	0.03773905976737244	0.0	0.0	0.0	0.3617214302796794	0.8665102943030134	0.9901502826083641	0.6293387515728759	0.03773912465090097	0.0	0.0	0.3259403684436195	0.9178488886240083	1.0	1.0	1.0	0.6992946136882963	0.1628777820738292	0.0	0.3259402905881704	0.9178487609883786	1.0	1.0	1.0	0.6992947399188415	0.1628778718551368	0.0	0.2836576959061946	0.2676420081531951	0.17591692014880184	0.11337393158340671	0.05624258544987533	0.11330035264585156	0.2188156089027834	0.27252587611014817	0.17413193313909456	0.06844849374848032	0.037845746292229615	0.11451040768577644	0.23540090805135963	0.2938758231013712	0.2836579209532108	0.2677967481505679	0.0	0.1280578564706898	0.37415189331859733	0.5135104076857765	0.6346654928811768	0.5433508223681891	0.1592628438308738	0.0	0.283933935383014	0.6263121763513589	0.575073654781236	0.5123739315834067	0.34940865352303035	0.030870753537388135	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.29970879891819346	0.7916485410919123	1.0	0.6783905214131499	0.23901189877476736	0.0	0.0	0.0	0.2997086638859546	0.7916485312319851	1.0	0.6783905214131499	0.23901192250932407	0.0	0.0	0.0	0.19176856027325315	0.7066084907404966	1.0	0.7067635800485882	0.0	0.0	0.0	0.0	0.1917683428890281	0.706608475879382	1.0	0.7067635800485882	0.0	0.0	0.0	0.0	0.008162464240752676	0.14132169814809933	0.2	0.14135271600971763	0.0	0.0	0.0	0.0	0.20816236885708486	0.3413216951758764	0.4	0.3413527160097176	0.0	0.0	0.0	0.0	0.28075214504518947	0.8104523642618338	1.0	0.7330093069436249	0.15270312517408596	0.0	0.0	0.0	0.2807520392915104	0.8104522893233719	1.0	0.7330093448164738	0.15270319210922598	0.0	0.0	0.37066128540345655	0.9622609402326275	1.0	1.0	1.0	0.638278451047537	0.13348962369924233	0.009849694284637112	0.3706612484271241	0.962260875349099	1.0	1.0	1.0	0.6382785697203206	0.1334897056969866	0.00984971739163587	0.2836576959061946	0.26796794852163874	0.17683476903742584	0.11437393158340671	0.05724258544987533	0.11430035264585156	0.21951490351647168	0.272688753892222	0.17504978190008294	0.06944849374848032	0.038845746292229616	0.11551040768577645	0.23610020279127847	0.2940387009732264	0.2836579209532108	0.2681226884411561	0.0	0.17995511124224192	0.4049853017418329	0.5145104076857765	0.6354009080513596	0.5130150486251397	0.1301205782781505	0.0	0.33612782451510814	0.6487724458277446	0.5759169201488019	0.5133739315834067	0.3359604814174119	0.0	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.2066653532499087	0.7614666142273332	1.0	0.7533817900242941	0.28520228700067973	0.0	0.0	0.0	0.20666523117076818	0.7614666067967759	1.0	0.7533817900242941	0.28520230815141556	0.0	0.0	0.0	0.1470056737441075	0.7916485410919123	1.0	0.6783905214131499	0.0	0.0	0.0	0.0	0.1470054717767286	0.7916485312319851	1.0	0.6783905214131499	0.0	0.0	0.0	0.0	0.0	0.15832970821838246	0.2	0.13567810428263	0.0	0.0	0.0	0.0	0.10723854066796495	0.35832970624639704	0.4	0.33567810428263	0.0	0.0	0.0	0.0	0.2879911087204332	0.838284066477673	1.0	0.7469449830005537	0.16598666624023187	0.0	0.0	0.0	0.28799101026255874	0.8382839993626499	1.0	0.7469450179133337	0.16598672482130783	0.0	0.0	0.26699069305637513	0.847296874825914	1.0	1.0	1.0	0.7192478549548105	0.18954763573816624	0.0	0.26699065518352616	0.847296807890774	1.0	1.0	1.0	0.7192479607084896	0.18954771067662812	0.0	0.28366754560047924	0.2683386098070422	0.17779702997765848	0.11537393158340671	0.05824258544987533	0.11530035264585156	0.2201531819675192	0.27282224351592127	0.17601204277543203	0.07044849374848032	0.03984574629222962	0.11651040768577645	0.2367384813609988	0.29417219067892336	0.28366777067060245	0.2684933496895832	0.0	0.14136144532281997	0.42375012238528065	0.5155104076857765	0.6361002027912785	0.5536626284506316	0.13374311924130872	0.0	0.3020573736375973	0.5916163524670257	0.5768347690374258	0.5143739315834067	0.3125540133380036	0.02732021527889101	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.19863521184238983	0.7030628112139211	1.0	0.739195260706575	0.2780798825385434	0.0	0.0	0.0	0.1986350991424852	0.7030628062839575	1.0	0.739195260706575	0.27807990223011825	0.0	0.0	0.0	0.040678687009676834	0.7614666142273332	1.0	0.7533817900242941	0.0	0.0	0.0	0.0	0.04067850634946035	0.7614666067967759	1.0	0.7533817900242941	0.0	0.0	0.0	0.0	0.07534640440974988	0.35229332284546666	0.4	0.35067635800485886	0.0	0.0	0.0	0.0	0.0	0.1522933213593552	0.2	0.15067635800485882	0.0	0.0	0.0	0.0	0.22463654586698467	0.8006268900452034	1.0	0.7905761292176543	0.20634092017525502	0.0	0.0	0.0	0.22463645779368235	0.8006268304293844	1.0	0.790576161432551	0.20634097371099128	0.0	0.0	0.2530550169994463	0.8340133337597682	1.0	1.0	1.0	0.7120088912795668	0.16171593352232705	0.0	0.2530549820866663	0.8340132751786922	1.0	1.0	1.0	0.7120089897374413	0.16171600063735014	0.0	0.28366754560047924	0.2686056005000986	0.17864432685248438	0.11637393158340671	0.05924258544987533	0.11630035264585156	0.22087242982247401	0.2730117911516594	0.1768593395833228	0.07144849374848032	0.04084574629222962	0.11751040768577645	0.23745772932170728	0.2943617383896	0.28366777067060245	0.26876034034476676	0.0	0.09425143785091444	0.3787644962225952	0.5165104076857765	0.6367384813609989	0.5501766363187068	0.15222487941369017	0.0	0.24911375980012201	0.5853452473963883	0.5777970299776585	0.5153739315834067	0.3459417697332712	0.04712393178522345	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.33136448231525406	0.7807333071136666	1.0	0.576690895012147	0.10574904883146188	0.0	0.0	0.0	0.33136438127799855	0.780733303398388	1.0	0.576690895012147	0.10574906644612234	0.0	0.0	0.0	0.0	0.7030628112139211	1.0	0.739195260706575	0.053443336671558705	0.0	0.0	0.0	0.0	0.7030628062839575	1.0	0.739195260706575	0.053443444436435894	0.0	0.0	0.0	0.033386122193222956	0.34061256224278424	0.4	0.34783905214131505	0.030979430640724004	0.0	0.0	0.0	0.0	0.1406125612567915	0.2	0.147839052141315	0.0	0.0	0.0	0.0	0.180321034790403	0.7539498875890426	1.0	0.7878113930280423	0.2245886798482813	0.0	0.0	0.0	0.18032095429342856	0.7539498336287888	1.0	0.7878114223464826	0.22458872803922447	0.0	0.0	0.2094238707823457	0.7936590798247449	1.0	1.0	1.0	0.7753634541330153	0.19937310995479662	0.0	0.20942383856744895	0.7936590262890088	1.0	1.0	1.0	0.7753635422063176	0.19937316957061557	0.0	0.28366754560047924	0.26885865551709803	0.17947834018624415	0.11737393158340671	0.06024258544987533	0.11730035264585156	0.22158443871375358	0.27317350708518173	0.1776933528585015	0.07244849374848032	0.04184574629222962	0.11851040768577645	0.23816973831144472	0.29452345439023736	0.28366777067060245	0.2690133953268534	0.0	0.06950004046063135	0.3744510797961369	0.5175104076857765	0.6374577293217073	0.5820434654561077	0.16815788215982747	0.0	0.22198477495568059	0.565435113644603	0.5786443268524843	0.5163739315834067	0.3440461813448519	0.06866852400395045	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.295694826273128	0.7515314056069606	1.0	0.6005770609940115	0.13849651351901376	0.0	0.0	0.0	0.29569481663493935	0.7515314031419787	1.0	0.6005770609940115	0.13849658350084726	0.0	0.0	0.0	0.10677580246697277	0.7807333071136666	1.0	0.576690895012147	0.0	0.0	0.0	0.0	0.10677565323877408	0.780733303398388	1.0	0.576690895012147	0.0	0.0	0.0	0.0	0.04168421661476951	0.3561466614227333	0.4	0.31533817900242944	0.04082877497588938	0.0	0.0	0.0	0.0	0.1561466606796776	0.2	0.1153381790024294	0.0	0.0	0.0	0.0	0.2676544544534742	0.8065710863815585	0.9848360171658262	0.675591484257649	0.10688519557819486	0.0	0.0	0.0	0.2676543823754486	0.8065710382748013	0.9848360052542373	0.67559151100541	0.1068852393266693	0.0	0.0	0.21218860697195774	0.7754113201517188	1.0	1.0	1.0	0.819678965209597	0.24605011241095742	0.0	0.2121885776535174	0.7754112719607755	1.0	1.0	1.0	0.8196790457065715	0.24605016637121124	0.0	0.28366754560047924	0.26906807938788035	0.18027199926606888	0.11837393158340671	0.061242585449875334	0.11830035264585156	0.2223598021678866	0.2733728801951365	0.1784870118847905	0.07344849374848032	0.04284574629222962	0.11951040768577645	0.23894510185365103	0.294722827559808	0.28366777067060245	0.26922281916542085	0.0	0.04392370213727796	0.3593093782221276	0.5185104076857765	0.6381697383114447	0.6043629369950358	0.2168382085292873	0.0	0.20722544494284145	0.5565642914974858	0.5794783401862442	0.5173739315834067	0.3703880023324024	0.10688914332738352	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.38815752354058075	0.7903666535568333	1.0	0.5291742224819629	0.06180728811173456	0.0	0.0	0.0	0.3881574401767865	0.7903666516991941	1.0	0.5291742224819629	0.06180730252733968	0.0	0.0	0.0	0.18880963069493312	0.7515314056069606	1.0	0.6005770609940115	0.0	0.0	0.0	0.0	0.18880957730827005	0.7515314031419787	1.0	0.6005770609940115	0.0	0.0	0.0	0.0	0.15225376967643073	0.35030628112139217	0.4	0.32011541219880235	0.0	0.0	0.0	0.0	0.0	0.15030628062839577	0.2	0.12011541219880231	0.0	0.0	0.0	0.0	0.29935708634220326	0.8188239661935353	0.9856140799377399	0.6708546010760963	0.09601311469992914	0.0	0.0	0.0	0.2993570634185121	0.8188239503238437	0.9856140920063085	0.6708546432188249	0.0960131821267649	0.0	0.0	0.32440851574235097	0.8931148044218051	1.0	1.0	1.0	0.7323455455465258	0.1934289136184415	0.01516398283417375	0.32440848899458996	0.8931147606733307	1.0	1.0	1.0	0.7323456176245514	0.19342896172519874	0.015163994745762688	0.28366754560047924	0.26928026799485233	0.1810474105862206	0.11937393158340671	0.062242585449875334	0.11930035264585157	0.22317948113309619	0.27361893030754747	0.17926242315675125	0.07444849374848032	0.04384574629222962	0.12051040768577645	0.2397647808993576	0.2949688777261792	0.28366777067060245	0.2694350077430744	0.0	0.10488133874816599	0.3530102743529171	0.5195104076857765	0.638945101853651	0.560895600333071	0.20825381356366202	0.0	0.25603629888208446	0.6156254597245457	0.5802719992660689	0.5183739315834067	0.38911420373250394	0.08289322800661178	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.01808284946121147	0.4255084735288729	0.7757657028034803	1.0	0.5002885304970057	0.06024399493036166	0.0	0.0	0.018082841032665747	0.4255084333501742	0.7757657015709893	1.0	0.5002885304970057	0.06024399951509989	0.0	0.0	0.0	0.2921444088406516	0.7903666535568333	1.0	0.5291742224819629	0.0	0.0	0.0	0.0	0.2921442580500216	0.7903666516991941	1.0	0.5291742224819629	0.0	0.0	0.0	0.0	0.0	0.15807333071136667	0.2	0.10583484449639258	0.0	0.0	0.0	0.0	0.1816183059085924	0.35807333033983885	0.4	0.3058348444963926	0.0	0.0	0.0	0.0	0.362664712391049	0.8598101207055493	0.9753040732616238	0.6084968335376081	0.021828383603800593	0.0	0.0	0.0	0.3626646402264846	0.8598100742891581	0.9753040567007314	0.6084968442049108	0.02182839965579226	0.0	0.0	0.3291453989239037	0.9039868853000709	1.0	1.0	1.0	0.7006429136577967	0.18117603380646474	0.014385920062260138	0.32914535678117507	0.9039868178732351	1.0	1.0	1.0	0.7006429365814879	0.1811760496761563	0.014385907993691549	0.28368270958331343	0.26960467651059467	0.1819405253906424	0.12037393158340672	0.06324258544987534	0.12030035264585157	0.2239118266786427	0.2738123592211659	0.18015553791742459	0.07544849374848032	0.04484574629222962	0.12151040768577645	0.24049712651698216	0.2951623066879044	0.2836829346653482	0.26975941623206895	0.0	0.15620534269545613	0.40109166806095164	0.5205104076857765	0.6397647808993576	0.5452903345550776	0.16719400579244514	0.0	0.3054861282603991	0.62127367693147	0.5810474105862207	0.5193739315834067	0.3551808324996959	0.04699340562667502	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.29977985841093235	0.7768016326870091	1.0	0.6645871112409815	0.2333019020181828	0.0	0.0	0.0	0.299779779805219	0.7768016317581894	1.0	0.6645871112409815	0.23330191645109566	0.0	0.0	0.0	0.4036800899250723	0.7757657028034803	1.0	0.5002885304970057	0.0	0.0	0.0	0.0	0.40368003369438193	0.7757657015709893	1.0	0.5002885304970057	0.0	0.0	0.0	0.0	0.263273311101974	0.3551531405606961	0.4	0.3000577060994012	0.0	0.0	0.0	0.0	0.06327328701424259	0.15515314031419788	0.2	0.10005770609940115	0.0	0.0	0.0	0.0	0.41825879487751705	0.8842322115247618	0.9678608456709434	0.5743392571150636	0.0	0.0	0.0	0.0	0.41825876627485303	0.8842321918337305	0.9678608449390438	0.5743392775124467	0.0	0.0	0.0	0.3915031664623919	0.9781716163961994	1.0	1.0	1.0	0.637335287608951	0.1401898792944507	0.024695926738376173	0.3915031557950892	0.9781716003442077	1.0	1.0	1.0	0.6373353597735154	0.14018992571084188	0.024695943299268608	0.2836970955033757	0.2699338219095186	0.18284451227594248	0.12137393158340672	0.06424258544987534	0.12130035264585157	0.2246124695923005	0.2739935352549724	0.18105952473529782	0.07644849374848033	0.04584574629222962	0.12251040768577645	0.24119776945356364	0.29534348273758054	0.2836973205733419	0.27008856158885014	0.0	0.1961924615161415	0.406440500412258	0.5215104076857765	0.6404971265169822	0.5138299504923799	0.13403503977569226	0.0	0.3410290146301521	0.6586904766826985	0.5819405253906424	0.5203739315834067	0.3434997600824705	0.0114384524030718	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.14840545967896127	0.5569931855232322	0.8511561384159828	1.0	0.4501442652485029	0.01640594712389773	0.0	0.0	0.14840545559948465	0.556993157407887	0.8511561377997373	1.0	0.4501442652485029	0.01640595284443054	0.0	0.0	0.0	0.29977985841093235	0.7768016326870091	1.0	0.6645871112409815	0.0	0.0	0.0	0.0	0.299779779805219	0.7768016317581894	1.0	0.6645871112409815	0.0	0.0	0.0	0.0	0.05995597168218647	0.15536032653740184	0.2	0.1329174222481963	0.0	0.0	0.0	0.0	0.2599559559610438	0.3553603263516379	0.4	0.3329174222481963	0.0	0.0	0.0	0.0	0.3638365342904729	0.8749913611199738	1.0	0.7007861457156235	0.10573648035730834	0.0	0.0	0.0	0.36383649067172297	0.8749913324139211	1.0	0.7007861580614272	0.10573650016596063	0.0	0.0	0.4256607428849364	1.0	1.0	1.0	1.0	0.581741205122483	0.11576778847523816	0.03213915432905656	0.42566072248755327	1.0	1.0	1.0	1.0	0.581741233725147	0.11576780816626953	0.032139155060956215	0.28372179143011406	0.270325325075981	0.1838226838923387	0.12237393158340672	0.06524258544987534	0.12230035264585157	0.22524980487990945	0.2741337251342668	0.18203769633564204	0.07744849374848033	0.04684574629222962	0.12351040768577645	0.24183510481333714	0.2954836726632914	0.2837220165166412	0.27048006474464525	0.0	0.2330497603334371	0.4371143928507094	0.5225104076857765	0.6411977694535637	0.48621408529882204	0.09651532985454137	0.0	0.3877960968848354	0.6699338219095186	0.5828445122759425	0.5213739315834067	0.3191767293592815	0.0	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.2841029596714063	0.8483567723045484	1.0	0.7322935556204908	0.26015011539010174	0.0	0.0	0.0	0.28410291640681923	0.8483567718401386	1.0	0.7322935556204908	0.26015012411385174	0.0	0.0	0.0	0.45125670516592387	0.8511561384159828	1.0	0.4501442652485029	0.0	0.0	0.0	0.0	0.4512566572419264	0.8511561377997373	1.0	0.4501442652485029	0.0	0.0	0.0	0.0	0.005662156747338096	0.17023122768319657	0.2	0.09002885304970058	0.0	0.0	0.0	0.0	0.20566213131561678	0.3702312275599475	0.4	0.2900288530497006	0.0	0.0	0.0	0.0	0.5064722807038486	0.9531081732012503	0.9823760211648538	0.5454670260432999	0.0	0.0	0.0	0.0	0.5064722566691786	0.9531081576451221	0.9823760196079798	0.545467039441792	0.0	0.0	0.0	0.2992138542843765	0.8942635196426917	1.0	1.0	1.0	0.6361634657095271	0.12500863888002622	0.0	0.2992138419385728	0.8942634998340394	1.0	1.0	1.0	0.636163509328277	0.12500866758607887	0.0	0.2837539305844431	0.2707509858188659	0.1848226838923387	0.12337393158340672	0.06624258544987534	0.12330035264585157	0.22583154608503192	0.27424949292274203	0.18303769633564204	0.07844849374848033	0.047845746292229624	0.12451040768577645	0.2424168460470623	0.29559944047145764	0.28375415567170215	0.2709057254671328	0.0	0.19484455072380072	0.4468457462922296	0.5235104076857765	0.6418351048133372	0.513565405518055	0.07892281800564749	0.0	0.3333287123994005	0.6174570749930007	0.5838226838923387	0.5223739315834067	0.29793907893993415	0.0	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.39585958026615853	0.8312402005236081	1.0	0.6250721326242514	0.18873439690893087	0.0	0.0	0.0	0.39585955630415975	0.8312402002154855	1.0	0.6250721326242514	0.18873440171586486	0.0	0.0	0.0	0.2841029596714063	0.8483567723045484	1.0	0.7322935556204908	0.0	0.0	0.0	0.0	0.28410291640681923	0.8483567718401386	1.0	0.7322935556204908	0.0	0.0	0.0	0.0	0.25682059193428125	0.3696713544609097	0.4	0.3464587111240982	0.0	0.0	0.0	0.0	0.05682058328136385	0.16967135436802772	0.2	0.14645871112409817	0.0	0.0	0.0	0.0	0.38417272685593473	0.9197149285623523	1.0	0.7309843352671626	0.10003864492536714	0.0	0.0	0.0	0.3841727025448268	0.9197149125687691	1.0	0.7309843444602246	0.1000386597645565	0.0	0.0	0.4545329739567001	1.0	1.0	1.0	1.0	0.49352771929615136	0.0468918267987497	0.017623978835146215	0.454532960558208	1.0	1.0	1.0	1.0	0.4935277433308214	0.046891842354877866	0.017623980392020178	0.2837539305844431	0.2710501996731503	0.1857169474119814	0.12437393158340672	0.06724258544987534	0.12430035264585157	0.22646770955074144	0.2743745015616221	0.18393195983547608	0.07944849374848033	0.048845746292229625	0.12551040768577645	0.24305300955639056	0.2957244491390437	0.28375415567170215	0.2712049393090714	0.0	0.19813403546223096	0.4055511541493063	0.5245104076857765	0.6424168460470623	0.44236330011953334	0.06166545535488782	0.0	0.3687258107971629	0.6707509858188659	0.5848226838923387	0.5233739315834067	0.32070798918118615	0.0	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.11062372488084873	0.49171510531153945	0.8809989694336381	1.0	0.5661467778102454	0.06962416575291122	0.0	0.0	0.1106237230422363	0.491715080711408	0.8809989692014332	1.0	0.5661467778102454	0.06962417061513279	0.0	0.0	0.0	0.2958209353407914	0.8312402005236081	1.0	0.6250721326242514	0.0	0.0	0.0	0.0	0.29582089653960325	0.8312402002154855	1.0	0.6250721326242514	0.0	0.0	0.0	0.0	0.0	0.16624804010472163	0.2	0.1250144265248503	0.0	0.0	0.0	0.0	0.17913325149627546	0.36624804004309713	0.4	0.3250144265248503	0.0	0.0	0.0	0.0	0.3654680582487336	0.8919791518887192	1.0	0.6785148579595428	0.0701964300825231	0.0	0.0	0.0	0.36546803987465726	0.8919791398601808	1.0	0.6785148659720803	0.07019644297803943	0.0	0.0	0.26901566473283745	0.8999613550746328	1.0	1.0	1.0	0.6158272731440653	0.08028507143764774	0.0	0.26901565553977536	0.8999613402354435	1.0	1.0	1.0	0.6158272974551732	0.08028508743123086	0.0	0.28377155456327824	0.271504732647107	0.1867169474119814	0.1253739315834067	0.06824258544987534	0.12530035264585157	0.22696123727003759	0.2744213933884208	0.18493195983547608	0.08044849374848033	0.049845746292229626	0.12651040768577645	0.2435465372997214	0.2957713409813986	0.28377177965209416	0.2716594722696296	0.0	0.2112423608684768	0.4488457462922296	0.5255104076857765	0.6430530095563906	0.5036380857110764	0.02130777910898657	0.0	0.3182617583543308	0.6210308697908721	0.5857169474119814	0.5243739315834067	0.2646536827822039	0.0	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.3001192217586127	0.7947533517580796	1.0	0.7125360663121257	0.2519208148751036	0.0	0.0	0.0	0.3001191997789154	0.7947533516040182	1.0	0.7125360663121257	0.2519208185499188	0.0	0.0	0.0	0.4215186752290163	0.8809989694336381	1.0	0.5661467778102454	0.0	0.0	0.0	0.0	0.4215186377333686	0.8809989692014332	1.0	0.5661467778102454	0.0	0.0	0.0	0.0	0.22814659097978482	0.37619979388672764	0.4	0.3132293555620491	0.0	0.0	0.0	0.0	0.028146573164242183	0.17619979384028664	0.2	0.11322935556204908	0.0	0.0	0.0	0.0	0.4863032124615455	0.9686421639031215	1.0	0.6241564098047487	0.0021580857890342586	0.0	0.0	0.0	0.48630319400004474	0.9686421519001827	1.0	0.6241564162644577	0.0021580961380758684	0.0	0.0	0.3214851420404572	0.9298035699174769	1.0	1.0	1.0	0.6345319417512665	0.10802084811128077	0.0	0.3214851340279197	0.9298035570219606	1.0	1.0	1.0	0.6345319601253427	0.10802086013981915	0.0	0.28377155456327824	0.27177374831183987	0.18761690876705603	0.1263739315834067	0.06924258544987534	0.12630035264585157	0.22757706454318166	0.27450167845985846	0.18583192117571154	0.08144849374848033	0.05084574629222963	0.12751040768577646	0.24416236459717658	0.29585162606882986	0.28377177965209416	0.2719284879251694	0.0	0.15295654460035377	0.4098302883220828	0.5265104076857765	0.6435465372997214	0.5130373118570318	0.08411311296536067	0.0	0.3044986576714155	0.6364065111580873	0.5867169474119814	0.5253739315834067	0.3145735044319446	0.0	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.10331530901883507	0.586527514343429	0.8686460578810613	1.0	0.4830733889051227	0.015968713069739973	0.0	0.0	0.10331530772689326	0.5865274935257968	0.8686460577649588	1.0	0.4830733889051227	0.01596871676204012	0.0	0.0	0.0	0.29796113596957846	0.7947533517580796	1.0	0.7125360663121257	0.0	0.0	0.0	0.0	0.2979611036408395	0.7947533516040182	1.0	0.7125360663121257	0.0	0.0	0.0	0.0	0.05786575856268829	0.15895067035161592	0.2	0.14250721326242516	0.0	0.0	0.0	0.0	0.2578657438177072	0.35895067032080363	0.4	0.34250721326242517	0.0	0.0	0.0	0.0	0.3561653503916995	0.8866585017758195	1.0	0.7119090016321371	0.09051968951509246	0.0	0.0	0.0	0.3561653349538426	0.8866584916564437	1.0	0.7119090077239927	0.09051969929153833	0.0	0.0	0.37584359019525126	0.9978419142109658	1.0	1.0	1.0	0.5136967875384545	0.03135783609687848	0.0	0.3758435837355423	0.9978419038619242	1.0	1.0	1.0	0.5136968059999553	0.03135784809981734	0.0	0.28377155456327824	0.2720952334538803	0.1885467123369735	0.1273739315834067	0.07024258544987534	0.12730035264585157	0.22821159648493292	0.27460969930796975	0.1867617247327335	0.08244849374848033	0.05184574629222963	0.12851040768577646	0.2447968965573019	0.2959596469289697	0.28377177965209416	0.2722499730591973	0.0	0.2089635076701461	0.4227671742592204	0.5275104076857765	0.6441623645971766	0.45270001983805713	0.05326347440104001	0.0	0.34361476923983364	0.670694700242802	0.5876169087670561	0.5263739315834067	0.32305536950001246	0.0	0.0	0.0
